id_wikidata	article	region	category	instances	first_edit	days	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q1775928	Abbazia_dei_Santi_Salvatore_e_Lorenzo_a_Settimo	Toscana	sito religioso	chiesa,museo,,,,,,,	05-07-2006	6602	22627	4	17	0	0	0	1040	863	40116	12	13	0	0	Badia a Settimo	
Q833129	Abbazia_di_Casamari	Lazio	sito religioso	monastero trappista,basilica minore,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	30-05-2006	6638	11171	5	7	0	0	0	189	393	212090	65	71	0	0	Abbazia di Casamari	
Q477225	Abbazia_di_Chiaravalle_della_Colomba	Emilia-Romagna	sito religioso	monastero,abbazia,edificio museale,museo religioso,,,,,	02-10-2006	6513	11612	9	2	0	0	0	988	235	61829	19	17	0	0	Abbazia di Chiaravalle della Colomba	
Q2634480	Abbazia_di_Farfa	Lazio	sito religioso	abbazia benedettina,comunità religiosa,museo religioso,museo di un ente pubblico,,,,,	01-07-2005	6971	16343	7	7	0	0	0	0	591	241761	74	66	0	0	Abbazia di Farfa	Abbazia di Farfa
Q1775258	Abbazia_di_Fossanova	Lazio	sito religioso	monastero cistercense,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	05-07-2006	6602	16349	7	11	1	0	1	946	303	297547	90	107	0	0	Fossanova Abbey	
Q333923	Abbazia_di_Fruttuaria	Piemonte	sito religioso	abbazia,sito archeologico,parco archeologico,museo nazionale italiano,museo,chiesa,museo del Ministero della Cultura italiano,,	09-06-2004	7358	20581	9	10	0	0	0	10507	460	55023	17	16	0	0		
Q334022	Abbazia_di_Monte_Maria	Trentino-Alto Adige	sito religioso	abbazia,basilica minore,santuario,comunità religiosa,museo specializzato,museo religioso,museo storico,museo di un ente privato,	23-12-2006	6431	11990	8	12	0	0	0	3451	569	67607	21	15	0	0	Abtei Marienberg	Abtei Marienberg
Q334051	Abbazia_di_Montecassino	Lazio	sito religioso	abbazia benedettina,seminario,comunità religiosa,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,	09-01-2006	6779	22653	15	16	0	0	0	2725	586	825482	251	259	0	0	Monte Cassino Abbey	Monte Cassino Abbey
Q385925	Abbazia_di_Novacella	Trentino-Alto Adige	sito religioso	abbazia,basilica minore,comunità religiosa,museo,museo religioso,museo di un ente privato,,,	28-11-2006	6456	12623	7	10	0	0	0	1003	632	149423	45	41	0	0	Kloster Neustift (Vahrn)	Kloster Neustift (Vahrn)
Q514366	Abbazia_di_Pomposa	Emilia-Romagna	sito religioso	abbazia,chiesa,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	23-07-2006	6584	22748	5	14	1	0	0	0	527	345238	105	94	0	0	Abbazia di Pomposa	Abbazia di Pomposa
Q18558569	Abbazia_di_San_Bartolomeo	Abruzzo	sito religioso	abbazia benedettina,museo religioso,museo del Ministero della Cultura italiano,,,,,,	18-11-2014	3544	7383	3	6	0	0	0	1354	501	12068	4	4	0	0	Abbazia di San Bartolomeo (Carpineto della Nora)	
Q334414	Abbazia_di_San_Clemente_a_Casauria	Abruzzo	sito religioso	abbazia,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	21-10-2006	6494	31451	15	13	0	0	0	4185	1049	80430	24	30	0	0	Abbazia di San Clemente a Casauria	
Q334365	Abbazia_di_San_Fruttuoso	Liguria	sito religioso	abbazia,museo religioso,manufatto di archeologia industriale museo,museo di un ente privato,,,,,	07-03-2007	6357	12149	14	4	0	0	0	2869	1670	220923	67	65	0	0	Abbazia di San Fruttuoso (Camogli)	
Q3603224	Abbazia_di_San_Giovanni_in_Argentella	Lazio	sito religioso	chiesa,museo religioso,,,,,,,	17-12-2007	6072	16453	8	19	0	0	0	1285	1143	18994	6	5	0	0	San Giovanni in Argentella	
Q3603228	Abbazia_di_San_Giovanni_in_Venere	Abruzzo	sito religioso	abbazia,museo religioso,museo del Ministero della Cultura italiano,edificio religioso,,,,,	02-02-2006	6755	37752	11	6	1	0	0	1186	471	148866	45	75	0	0	San Giovanni in Venere	
