id_wikidata	article	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q1775928	Abbazia_dei_Santi_Salvatore_e_Lorenzo_a_Settimo	22627	4	17	0	0	0	1040	863	40116	12	13	0	0	Badia a Settimo	
Q833129	Abbazia_di_Casamari	11171	5	7	0	0	0	189	393	212090	65	71	0	0	Abbazia di Casamari	
Q477225	Abbazia_di_Chiaravalle_della_Colomba	11612	9	2	0	0	0	988	235	61829	19	17	0	0	Abbazia di Chiaravalle della Colomba	
Q2634480	Abbazia_di_Farfa	16343	7	7	0	0	0	0	591	241761	74	66	0	0	Abbazia di Farfa	Abbazia di Farfa
Q1775258	Abbazia_di_Fossanova	16349	7	11	1	0	1	946	303	297547	90	107	0	0	Fossanova Abbey	
Q333923	Abbazia_di_Fruttuaria	20581	9	10	0	0	0	10507	460	55023	17	16	0	0		
Q334022	Abbazia_di_Monte_Maria	11990	8	12	0	0	0	3451	569	67607	21	15	0	0	Abtei Marienberg	Abtei Marienberg
Q334051	Abbazia_di_Montecassino	22653	15	16	0	0	0	2725	586	825482	251	259	0	0	Monte Cassino Abbey	Monte Cassino Abbey
Q385925	Abbazia_di_Novacella	12623	7	10	0	0	0	1003	632	149423	45	41	0	0	Kloster Neustift (Vahrn)	Kloster Neustift (Vahrn)
Q514366	Abbazia_di_Pomposa	22748	5	14	1	0	0	0	527	345238	105	94	0	0	Abbazia di Pomposa	Abbazia di Pomposa
Q18558569	Abbazia_di_San_Bartolomeo	7383	3	6	0	0	0	1354	501	12068	4	4	0	0	Abbazia di San Bartolomeo (Carpineto della Nora)	
Q334414	Abbazia_di_San_Clemente_a_Casauria	31451	15	13	0	0	0	4185	1049	80430	24	30	0	0	Abbazia di San Clemente a Casauria	
Q334365	Abbazia_di_San_Fruttuoso	12149	14	4	0	0	0	2869	1670	220923	67	65	0	0	Abbazia di San Fruttuoso (Camogli)	
Q3603224	Abbazia_di_San_Giovanni_in_Argentella	16453	8	19	0	0	0	1285	1143	18994	6	5	0	0	San Giovanni in Argentella	
Q3603228	Abbazia_di_San_Giovanni_in_Venere	37752	11	6	1	0	0	1186	471	148866	45	75	0	0	San Giovanni in Venere	
Q14754943	Abbazia_di_San_Pietro_ad_Oratorium	6072	4	7	0	0	0	1311	483	25555	8	10	0	0	San Pietro ad Oratorium	
Q520899	Abbazia_di_Santa_Maria_a_Cerrate	8475	14	0	0	0	0	1069	420	87879	27	24	0	0	Abbazia di Santa Maria a Cerrate (Lecce)	
Q3603280	Abbazia_di_Santa_Maria_di_Pulsano	6571	1	4	0	0	0	3103	412	51554	16	13	0	0	Abbazia di Santa Maria di Pulsano (Monte Sant'Angelo)	
Q833321	Abbazia_di_Santa_Maria_di_Staffarda	11757	15	4	0	0	0	2858	441	111217	34	39	0	0	Abbazia di Santa Maria di Staffarda	
Q1636846	Abbazia_di_Valserena	27276	7	32	0	0	0	2432	748	50872	15	16	0	0	Certosa di Paradigna (Parma)	
Q1120660	Abbazia_di_Vezzolano	19986	15	2	0	0	0	1299	908	122261	37	33	0	0	Abbazia di Vezzolano	
Q338367	Accademia_Carrara	16389	10	5	1	0	0	419	883	125485	38	32	0	0	Galleria dell'Accademia Carrara (Bergamo)Accademia Carrara	
Q3603974	Accademia_degli_Euteleti	3615	3	0	0	0	0	1235	374	8838	3	2	0	0	Accademia degli Euteleti	
Q3603991	Accademia_dei_Concordi	19991	5	4	0	0	0	20548	1180	15817	5	4	0	0	Palazzo dell'Accademia dei Concordi (Rovigo)	
Q95490230	Accademia_del_Bello	4175	2	5	0	0	0	0	173	2019	1	1	0	0		
Q48806039	Accademia_Georgica	32206	9	8	0	0	0	0	240	3548	1	2	0	0	Accademia Georgica	
Q338523	Accademia_nazionale_di_San_Luca	18117	4	3	0	0	0	1687	277	77421	24	24	0	0	Accademia di San Luca, Rome	
Q3603953	Accademia_Tadini	22786	3	8	0	0	0	7251	1032	20494	6	5	0	0	Accademia Tadini (Lovere)	
Q126083883	Accas_Film	3012	0	2	0	0	0	0	1041	63	0	0	0	0		
Q3604681	Acquario_civico_di_Milano	18460	8	1	0	0	0	1126	613	79117	24	18	0	0	Acquario civico (Milan)	
Q3604676	Acquario_comunale_Diacinto_Cestoni	4563	2	5	0	0	0	2261	371	12745	4	4	0	0		
Q16336984	Acquario_della_laguna_di_Orbetello	3425	0	2	0	0	0	1040	194	528	0	1	0	0		
Q16336998	Acquario_mediterraneo_della_Costa_d'Argento	5698	1	4	0	0	0	0	325	6473	2	1	0	0		
